State,County,Poverty Estimate,Poverty Percent,No Service,Few Services,Restricted Services,Full Service,Population
Georgia,Jenkins,"2,111",28,0,0,0,0,8787
Georgia,Johnson,"2,059",25.9,0,0,0,0,9717
Georgia,Jones,"3,285",11.6,0,0,0,0,28622
Georgia,Lamar,"2,504",13.8,0,0,0,0,18834
Georgia,Lanier,"2,046",19.6,0,0,0,0,10534
Georgia,Laurens,"9,611",20.7,0,0,0,0,47404
Georgia,Lee,"2,947",10.1,0,0,0,0,29735
Georgia,Liberty,"8,886",14.7,0,0,0,0,62039
Georgia,Lincoln,"1,310",16.5,0,0,0,0,7929
Georgia,Long,"3,303",16.7,0,0,0,0,19236
Georgia,Lowndes,"22,695",20.3,0,0,0,0,116436
Georgia,Lumpkin,"3,896",12.5,0,0,0,0,33009
Georgia,Macon,"3,362",31.1,0,0,0,0,13107
Georgia,Madison,"4,366",14.5,0,0,0,0,29624
Georgia,Marion,"1,736",20.6,0,0,0,0,8450
Georgia,McDuffie,"3,490",16.7,0,0,0,0,21404
Georgia,McIntosh,"2,847",19.9,0,0,0,0,14217
Georgia,Meriwether,"4,617",22.1,0,0,0,0,21080
Georgia,Miller,"1,091",19.8,0,0,0,0,5725
Georgia,Mitchell,"7,426",38.2,0,0,0,0,22072
Georgia,Monroe,"3,447",12.8,0,0,0,0,27455
Georgia,Montgomery,"1,577",19.3,0,0,0,0,9069
Georgia,Morgan,"2,251",11.6,0,0,0,0,18832
Georgia,Murray,"6,319",15.9,0,0,0,0,39789
Georgia,Muscogee,"40,029",21.1,0,0,0,0,195418
Georgia,Newton,"15,997",14.4,0,0,0,0,109835
Georgia,Oconee,"2,468",6,0,0,0,0,39194
Georgia,Oglethorpe,"2,022",13.4,0,0,0,0,15040
Georgia,Paulding,"12,612",7.3,0,0,0,0,164440
Georgia,Peach,"5,114",19.2,0,0,0,0,27502
Georgia,Pickens,"3,423",10.5,0,0,0,0,32002
Georgia,Pierce,"3,196",16.5,0,0,0,0,19336
Georgia,Pike,"1,902",10.1,0,0,0,0,18565
Georgia,Polk,"6,912",16.3,0,0,0,0,42251
Georgia,Pulaski,"2,027",20.4,0,0,0,0,11185
Georgia,Putnam,"3,648",16.3,0,0,0,0,21906
Georgia,Quitman,523,23.1,0,0,0,0,2290
Georgia,Rabun,"2,341",13.8,0,0,0,0,16859
Georgia,Randolph,"1,749",27.4,0,0,0,0,6888
Georgia,Richmond,"48,382",25.5,0,0,0,0,202178
Georgia,Rockdale,"11,464",12.7,0,0,0,0,90155
Georgia,Schley,779,15,0,0,0,0,5215
Georgia,Screven,"2,793",20.7,0,0,0,0,13977
Georgia,Seminole,"1,832",22.9,0,0,0,0,8218
Georgia,Spalding,"11,835",17.9,0,0,0,0,66043
Georgia,Stephens,"4,297",16.9,0,0,0,0,25934
Georgia,Stewart,"1,561",31.3,0,0,0,0,6446
Georgia,Sumter,"6,726",24.3,0,0,0,0,29714
Georgia,Talbot,"1,274",20.8,0,0,0,0,6245
Georgia,Taliaferro,362,23.2,0,0,0,0,1596
Georgia,Tattnall,"4,330",20.7,0,0,0,0,25392
Georgia,Taylor,"1,831",23.2,0,0,0,0,8126
Georgia,Telfair,"3,774",29.9,0,0,0,0,15871
Georgia,Terrell,"2,287",27.8,0,0,0,0,8654
Georgia,Thomas,"7,072",16.2,0,0,0,0,44545
Georgia,Tift,"7,999",20.5,0,0,0,0,40590
Georgia,Toombs,"5,919",22.2,0,0,0,0,26947
Georgia,Towns,"1,455",13.2,0,0,0,0,11815
Georgia,Treutlen,"1,501",23.4,0,0,0,0,6787
Georgia,Troup,"11,136",16.4,0,0,0,0,70095
Georgia,Turner,"1,667",22.2,0,0,0,0,7920
Georgia,Twiggs,"1,593",20,0,0,0,0,8195
Georgia,Union,"3,219",12.9,0,0,0,0,23999
Georgia,Upson,"3,969",15.2,0,0,0,0,26329
Georgia,Walker,"9,650",14.1,0,0,0,0,69398
Georgia,Walton,"10,898",11.4,0,0,0,0,93284
Georgia,Ware,"8,660",26,0,0,0,0,35745
Georgia,Warren,"1,204",23.4,0,0,0,0,5259
Georgia,Washington,"3,887",21.3,0,0,0,0,20316
Georgia,Wayne,"5,497",19.7,0,0,0,0,29959
Georgia,Webster,482,18.6,0,0,0,0,2587
Georgia,Wheeler,"1,864",35.6,0,0,0,0,7897
Georgia,White,"3,778",12.5,0,0,0,0,29962
Georgia,Whitfield,"13,347",13,0,0,0,0,104122
Georgia,Wilcox,"1,851",27.9,0,0,0,0,8701
Georgia,Wilkes,"1,919",20.2,0,0,0,0,9797
Georgia,Wilkinson,"1,732",20.1,0,0,0,0,8945
Georgia,Worth,"3,590",18.2,0,0,0,0,20346
Hawaii,Hawaii,"24,301",12.2,0,1,0,0,201350
Hawaii,Honolulu,"74,186",8,0,3,0,1,979682
Hawaii,Kalawao,9,10,0,0,0,0,436
Hawaii,Kauai,"7,005",9.9,0,0,0,0,71949
Hawaii,Maui,"15,690",9.5,0,2,0,1,166657
Idaho,Ada,"37,356",7.7,1,1,0,2,469473
Idaho,Adams,606,13.7,0,0,0,0,4200
Idaho,Bannock,"10,592",12.2,1,0,0,0,86742
Idaho,BearLake,579,9.5,0,0,0,0,6054
Idaho,Benewah,"1,167",12.5,0,0,0,0,9231
Idaho,Bingham,"5,207",11.1,0,0,0,0,46246
Idaho,Blaine,"1,603",6.9,0,0,0,0,22729
Idaho,Boise,919,11.5,0,0,0,0,7625
Idaho,Bonner,"5,859",12.6,0,1,0,0,44688
Idaho,Bonneville,"11,709",9.7,1,0,0,0,116970
Idaho,Boundary,"1,758",14,0,1,0,0,12156
Idaho,Butte,373,14.2,0,0,0,0,2603
Idaho,Camas,94,8.3,0,0,0,0,1069
Idaho,Canyon,"24,648",10.6,0,2,0,0,223890
Idaho,Caribou,556,7.9,0,0,0,0,7028
Idaho,Cassia,"2,425",10.1,0,0,0,0,23847
Idaho,Clark,99,11.6,0,0,0,0,885
Idaho,Clearwater,"1,129",14,0,0,0,0,8735
Idaho,Custer,538,12.7,0,0,0,0,4193
Idaho,Elmore,"3,132",11.7,0,0,0,0,27043
Idaho,Franklin,"1,078",7.7,0,0,0,0,13736
Idaho,Fremont,"1,600",12.6,0,0,0,0,13111
Idaho,Gem,"2,036",11,0,0,0,0,17771
Idaho,Gooding,"1,747",11.2,0,0,0,0,15280
Idaho,Idaho,"2,138",13.1,1,0,0,0,16511
Idaho,Jefferson,"2,586",8.5,0,0,0,0,29238
Idaho,Jerome,"2,990",12.3,0,0,0,0,24074
Idaho,Kootenai,"14,595",8.6,2,1,0,0,161676
Idaho,Latah,"5,840",15.3,0,1,0,0,40052
Idaho,Lemhi,"1,222",15.3,1,0,0,0,7929
Idaho,Lewis,492,12.9,1,0,0,0,3850
Idaho,Lincoln,602,11.4,0,0,0,0,5342
Idaho,Madison,"5,659",14.3,0,0,0,0,39725
Idaho,Minidoka,"2,940",14,0,0,0,0,20817
Idaho,Nez Perce,"4,597",11.6,0,2,0,0,40468
Idaho,Oneida,431,9.7,0,0,0,0,4429
Idaho,Owyhee,"1,630",13.6,0,0,0,0,11724
Idaho,Payette,"2,824",11.5,0,0,0,0,23705
Idaho,Power,942,12.4,0,0,0,0,7635
Idaho,Shoshone,"1,832",14.4,1,0,0,0,12700
Idaho,Teton,921,7.4,0,0,0,0,11776
Idaho,Twin Falls,"9,684",11.1,0,1,0,1,86198
Idaho,Valley,"1,013",8.7,0,0,0,0,11085
Idaho,Washington,"1,448",14.2,0,0,0,0,10128
Illinois,Adams,"6,735",10.7,1,1,0,0,65670
Illinois,Alexander,"1,312",24.2,0,0,0,0,6011
Illinois,Bond,"1,586",10.8,1,0,0,0,16520
Illinois,Boone,"3,559",6.8,0,0,0,0,53293
Illinois,Brown,757,16.7,0,0,0,0,6599
Illinois,Bureau,"3,191",10,0,0,0,0,32878
Illinois,Calhoun,418,9.2,0,0,0,0,4782
Illinois,Carroll,"1,463",10.5,0,0,0,0,14398
Illinois,Cass,"1,425",12.2,0,0,0,0,12324
Illinois,Champaign,"29,150",15.1,1,1,0,2,210006
Illinois,Christian,"3,003",9.9,1,0,0,0,32705
Illinois,Clark,"1,563",10.4,1,0,0,0,15602
Illinois,Clay,"1,712",13.3,1,0,0,0,13217
Illinois,Clinton,"2,501",7.1,0,0,0,0,37549
Illinois,Coles,"8,284",17.5,1,1,0,0,51065
Illinois,Cook,"646,192",12.9,0,16,0,13,5169517
Illinois,Crawford,"1,876",11,0,0,0,0,18833
Illinois,Cumberland,931,8.9,0,0,0,0,10787
Illinois,DeWitt,"1,489",9.9,0,0,0,0,15764
Illinois,DeKalb,"10,691",10.8,0,1,0,0,104588
Illinois,Douglas,"1,576",8.2,0,0,0,0,19551
Illinois,DuPage,"53,259",5.9,0,7,0,3,926005
Illinois,Edgar,"1,933",11.7,1,0,0,0,17272
Illinois,Edwards,676,10.7,0,0,0,0,6431
Illinois,Effingham,"3,128",9.3,0,1,0,0,34151
Illinois,Fayette,"2,884",14.7,0,1,0,0,21418
Illinois,Ford,"1,180",9.5,0,0,0,0,13155
Illinois,Franklin,"5,795",15.5,0,0,0,0,38688
Illinois,Fulton,"4,091",13.2,0,1,0,0,34654
Illinois,Gallatin,743,15.6,0,0,0,0,4983
Illinois,Greene,"1,641",13.3,0,0,0,0,12988
Illinois,Grundy,"3,009",5.9,0,1,0,0,50798
Illinois,Hamilton,"1,040",13,0,0,0,0,8151
Illinois,Hancock,"1,918",11.2,1,0,0,0,17820
Illinois,Hardin,684,18,0,0,0,0,3890
Illinois,Henderson,687,10.6,0,0,0,0,6737
Illinois,Henry,"4,583",9.6,0,0,0,0,49032
Illinois,Iroquois,"2,923",11.2,0,0,0,0,27437
Illinois,Jackson,"9,154",17.2,0,2,0,0,57517
Illinois,Jasper,898,9.6,0,0,0,0,9547
Illinois,Jefferson,"4,369",12.5,0,0,0,0,37774
Illinois,Jersey,"1,775",8.5,0,0,0,0,21776
Illinois,Jo Daviess,"1,906",9.1,0,0,0,0,21429
Illinois,Johnson,"1,645",14.9,0,0,0,0,12391
Illinois,Kane,"38,218",7.3,0,3,0,1,531756
Illinois,Kankakee,"14,004",13.6,1,1,0,0,109924
Illinois,Kendall,"5,078",3.9,0,0,0,0,127583
Illinois,Knox,"6,027",13.4,1,0,0,0,50052
Illinois,LaSalle,"11,840",11.4,0,1,0,0,108998
Illinois,Lake,"46,919",7,1,5,0,0,699682
Illinois,Lawrence,"2,147",16.5,0,0,0,0,15830
Illinois,Lee,"3,247",10.6,0,0,0,0,34204
Illinois,Livingston,"3,274",9.9,0,1,0,0,35757
Illinois,Logan,"2,812",11.6,1,0,0,0,28818
Illinois,Macon,"12,674",12.8,0,1,0,1,104688
Illinois,Macoupin,"4,707",10.8,0,0,0,0,45243
Illinois,Madison,"28,469",11,0,4,0,1,264403
Illinois,Marion,"5,125",14.2,0,2,0,0,37524
Illinois,Marshall,"1,025",9.3,0,0,0,0,11562
Illinois,Mason,"1,728",13.4,0,0,0,0,13486
Illinois,Massac,"1,978",14.8,1,0,0,0,14041
Illinois,McDonough,"4,363",16.8,1,0,0,0,30107
Illinois,McHenry,"18,998",6.3,0,2,0,0,307291
Illinois,McLean,"17,168",10.7,1,1,0,0,172164
Illinois,Menard,937,7.9,0,0,0,0,12261
Illinois,Mercer,"1,317",8.8,0,0,0,0,15503
Illinois,Monroe,"1,400",4.1,0,1,0,0,34444
Illinois,Montgomery,"3,436",13.5,1,0,0,0,28598
Illinois,Morgan,"3,755",12.4,0,1,0,0,34012
Illinois,Moultrie,"1,265",9.1,0,0,0,0,14557
Illinois,Ogle,"4,132",8.3,0,0,0,0,50793
Illinois,Peoria,"24,583",14.2,0,2,0,1,181111
Illinois,Perry,"2,732",15.1,0,0,0,0,21092
Illinois,Piatt,"1,034",6.4,0,0,0,0,16412
Illinois,Pike,"1,983",13.5,0,0,0,0,15571
Illinois,Pope,630,15.6,0,0,0,0,4177
Illinois,Pulaski,"1,056",20.4,0,0,0,0,5414
Illinois,Putnam,413,7.3,0,0,0,0,5720
Illinois,Randolph,"3,251",12,1,1,0,0,31973
Illinois,Richland,"1,794",11.9,1,0,0,0,15677
Illinois,RockIsland,"18,365",13.5,0,1,0,0,142801
Illinois,Saline,"3,414",15.3,0,0,0,0,23735
Illinois,Sangamon,"24,310",12.8,1,0,0,1,195963
Illinois,Schuyler,778,11.7,0,1,0,0,6897
Illinois,Scott,525,10.8,0,0,0,0,4982
Illinois,Shelby,"1,879",8.9,1,0,0,0,21623
Illinois,St.Clair,"35,007",13.8,0,0,0,1,261186
Illinois,Stark,558,10.8,0,0,0,0,5393
Illinois,Stephenson,"4,794",11.2,0,1,0,0,44683
Illinois,Tazewell,"9,695",7.6,0,1,0,0,132524
Illinois,Union,"2,282",14,0,0,0,0,16829
Illinois,Vermilion,"13,397",18.6,0,1,0,0,76704
Illinois,Wabash,"1,295",11.7,0,0,0,0,11390
Illinois,Warren,"1,670",10.7,0,0,0,0,16981
Illinois,Washington,"1,030",7.6,0,0,0,0,13967
Illinois,Wayne,"2,052",12.9,0,1,0,0,16309
Illinois,White,"1,993",15.4,0,0,0,0,13712
Illinois,Whiteside,"4,872",9.1,1,1,0,0,55583
Illinois,Will,"48,881",7.2,1,1,0,0,689704
Illinois,Williamson,"8,914",13.9,0,0,0,0,66929
Illinois,Winnebago,"40,305",14.6,0,1,0,0,283635
Illinois,Woodford,"2,281",6.2,0,0,0,0,38503
Indiana,Adams,"4,154",11.8,0,1,0,0,35544
Indiana,Allen,"42,833",11.4,0,6,0,0,375520
Indiana,Bartholomew,"7,566",9.1,0,2,0,0,83280
Indiana,Benton,924,10.7,0,0,0,0,8695
Indiana,Blackford,"1,555",13.4,0,1,0,0,11926
Indiana,Boone,"3,547",5.2,0,1,0,0,66875
Indiana,Brown,"1,473",9.9,0,1,0,0,15093
Indiana,Carroll,"1,567",7.8,1,0,0,0,20137
Indiana,Cass,"3,912",10.7,1,0,0,0,37727
Indiana,Clark,"10,131",8.6,0,0,0,0,117410
Indiana,Clay,"2,535",9.8,1,0,0,0,26231
Indiana,Clinton,"3,124",10,0,0,0,0,32186
Indiana,Crawford,"1,646",15.6,0,1,0,0,10582
Indiana,Daviess,"3,582",10.9,0,1,0,0,33277
Indiana,DeKalb,"3,779",8.8,0,0,0,0,43193
Indiana,Dearborn,"3,813",7.8,0,0,0,0,49612
Indiana,Decatur,"2,620",10,0,2,0,0,26587
Indiana,Delaware,"20,399",19.4,0,1,0,0,114461
Indiana,Dubois,"2,799",6.7,0,0,0,0,42534
Indiana,Elkhart,"19,761",9.8,0,2,0,0,205184
Indiana,Fayette,"3,031",13.5,0,1,0,0,23068
Indiana,Floyd,"8,922",11.5,0,1,0,0,77879
Indiana,Fountain,"1,781",10.9,0,0,0,0,16456
Indiana,Franklin,"1,732",7.7,1,1,0,0,22750
Indiana,Fulton,"2,364",12,0,0,0,0,20069
Indiana,Gibson,"3,050",9.3,0,0,0,0,33711
Indiana,Grant,"10,081",16.7,0,1,0,0,66055
Indiana,Greene,"3,569",11.2,0,1,0,0,32174
Indiana,Hamilton,"14,489",4.2,1,1,0,0,330455
Indiana,Hancock,"4,018",5.1,0,1,0,0,76614
Indiana,Harrison,"3,544",8.8,0,0,0,0,40164
Indiana,Hendricks,"8,692",5.2,0,0,0,0,166806
Indiana,Henry,"4,811",10.8,1,0,0,0,48158
Indiana,Howard,"9,390",11.5,1,1,0,0,82486
Indiana,Huntington,"3,187",9.1,0,0,0,0,36351
Indiana,Jackson,"4,489",10.3,0,1,0,0,44077
Indiana,Jasper,"2,697",8.3,1,1,0,0,33433
Indiana,Jay,"2,795",13.9,1,0,0,0,20697
Indiana,Jefferson,"3,798",12.7,0,1,0,0,32167
Indiana,Jennings,"2,941",10.8,0,1,0,0,27639
Indiana,Johnson,"10,537",6.7,0,1,0,0,156148
Indiana,Knox,"5,506",15.9,0,2,0,0,36833
Indiana,Kosciusko,"6,343",8.2,0,1,0,0,79156
Indiana,LaPorte,"12,524",12.1,0,0,0,0,110026
Indiana,Lagrange,"3,498",8.8,0,1,0,0,39537
Indiana,Lake,"75,936",15.8,1,5,0,1,485983
Indiana,Lawrence,"5,275",11.8,0,1,0,0,45552
Indiana,Madison,"14,937",12.1,1,1,0,0,129486
Indiana,Marion,"135,820",14.4,0,6,0,3,957337
Indiana,Marshall,"4,230",9.3,0,1,0,0,46336
Indiana,Martin,"1,108",11.2,0,0,0,0,10169
Indiana,Miami,"4,173",13.1,1,0,0,0,35684
Indiana,Monroe,"24,316",18.2,1,1,0,1,147318
Indiana,Montgomery,"4,015",10.8,0,0,0,0,38295
Indiana,Morgan,"5,939",8.5,0,1,0,0,70141
Indiana,Newton,"1,434",10.5,0,0,0,0,13981
Indiana,Noble,"4,662",9.9,1,0,0,0,47640
Indiana,Ohio,570,9.8,0,0,0,0,5890
Indiana,Orange,"2,513",13,1,0,0,0,19552
Indiana,Owen,"2,406",11.7,1,0,0,0,20854
Indiana,Parke,"2,184",14.3,1,0,0,0,16912
Indiana,Perry,"2,160",12.3,0,0,0,0,19091
Indiana,Pike,"1,182",9.7,0,0,0,0,12364
Indiana,Porter,"14,436",8.6,1,1,0,0,169482
Indiana,Posey,"2,327",9.3,0,0,0,0,25480
Indiana,Pulaski,"1,360",11.2,0,0,0,0,12482
Indiana,Putnam,"3,672",11.3,0,1,0,0,37419
Indiana,Randolph,"2,944",12.4,1,0,0,0,24694
Indiana,Ripley,"2,658",9.5,0,0,0,0,28457
Indiana,Rush,"1,582",9.7,0,0,0,0,16632
Indiana,Scott,"3,244",13.9,0,0,0,0,23785
Indiana,Shelby,"4,149",9.4,0,1,0,0,44559
Indiana,Spencer,"1,574",7.9,0,0,0,0,20364
Indiana,St. Joseph,"33,070",12.7,0,2,0,0,270881
Indiana,Starke,"3,255",14.2,0,0,0,0,22996
Indiana,Steuben,"3,210",9.6,0,1,0,0,34591
Indiana,Sullivan,"2,823",15.5,0,0,0,0,20647
Indiana,Switzerland,"1,485",14,0,0,0,0,10727
Indiana,Tippecanoe,"28,815",16.1,0,0,0,1,193302
Indiana,Tipton,"1,093",7.3,0,0,0,0,15154
Indiana,Union,706,10,0,0,0,0,7140
Indiana,Vanderburgh,"25,669",14.6,1,2,0,0,181548
Indiana,Vermillion,"1,795",11.9,0,0,0,0,15485
Indiana,Vigo,"20,134",20.7,0,1,0,0,107305
Indiana,Wabash,"3,075",10.6,0,1,0,0,31198
Indiana,Warren,655,8.1,0,0,0,0,8219
Indiana,Warrick,"3,990",6.4,0,0,0,0,62608
Indiana,Washington,"3,722",13.4,0,1,0,0,27942
Indiana,Wayne,"9,531",15.1,1,0,0,0,66176
Indiana,Wells,"2,254",8.2,0,1,0,0,28010
Indiana,White,"2,147",9,0,0,0,0,24163
Indiana,Whitley,"2,426",7.2,0,1,0,0,33899
Iowa,Adair,741,10.8,0,1,0,0,7048
Iowa,Adams,386,10.8,0,0,0,0,3633
Iowa,Allamakee,"1,454",10.9,0,0,0,0,13761
Iowa,Appanoose,"1,791",14.6,1,0,0,0,12462
Iowa,Audubon,516,9.6,0,0,0,0,5528
Iowa,Benton,"1,876",7.5,0,0,0,0,25558
Iowa,Black Hawk,"15,410",12.2,1,1,0,1,131813
Iowa,Boone,"1,762",6.9,0,0,0,0,26381
Iowa,Bremer,"1,323",5.6,0,0,0,0,25032
Iowa,Buchanan,"1,736",8.3,0,0,0,0,21141
Iowa,Buena Vista,"1,723",9.1,0,1,0,0,19950
Iowa,Butler,"1,184",8.4,0,0,0,0,14508
Iowa,Calhoun,876,10,0,0,0,0,9656
Iowa,Carroll,"1,373",7,0,0,0,0,20150
Iowa,Cass,"1,349",10.8,0,0,0,0,12990
Iowa,Cedar,"1,326",7.3,0,0,0,0,18475
Iowa,Cerro Gordo,"4,357",10.6,0,1,0,0,42672
Iowa,Cherokee,975,9,0,0,0,0,11281
Iowa,Chickasaw,978,8.3,0,0,0,0,11970
Iowa,Clarke,"1,021",11.1,0,0,0,0,9383
Iowa,Clay,"1,275",8.1,1,0,0,0,16138
Iowa,Clayton,"1,769",10.4,0,0,0,0,17527
Iowa,Clinton,"5,717",12.5,0,1,0,0,46734
Iowa,Crawford,"2,069",12.5,0,0,0,0,16998
Iowa,Dallas,"4,207",4.4,0,0,0,0,90418
Iowa,Davis,"1,044",11.7,0,0,0,0,8977
Iowa,Decatur,"1,201",16.9,0,0,0,0,7908
Iowa,Delaware,"1,412",8.4,0,0,0,0,17107
Iowa,Des Moines,"4,953",13,1,1,0,0,39227
Iowa,Dickinson,"1,158",6.7,0,0,0,0,17260
Iowa,Dubuque,"8,322",8.9,1,1,0,0,97193
Iowa,Emmet,878,10.2,0,0,0,0,9322
Iowa,Fayette,"2,174",11.8,0,0,0,0,19604
Iowa,Floyd,"1,421",9.3,0,1,0,0,15713
Iowa,Franklin,"1,026",10.5,0,0,0,0,10091
Iowa,Fremont,601,9.1,0,0,0,0,6895
Iowa,Greene,932,10.7,0,0,0,0,8923
Iowa,Grundy,666,5.5,0,0,0,0,12262
Iowa,Guthrie,904,8.5,0,0,0,0,10702
Iowa,Hamilton,"1,164",8.1,0,0,0,0,14905
Iowa,Hancock,837,8.1,0,0,0,0,10709
Iowa,Hardin,"1,520",9.6,1,0,0,0,16924
Iowa,Harrison,"1,129",8.3,0,0,0,0,14043
Iowa,Henry,"1,948",10.8,0,1,0,0,19889
Iowa,Howard,942,10.5,0,0,0,0,9201
Iowa,Humboldt,823,8.8,0,0,0,0,9518
Iowa,Ida,690,10.3,0,0,0,0,6862
Iowa,Iowa,"1,013",6.4,0,0,0,0,16155
Iowa,Jackson,"2,156",11.4,0,0,0,0,19348
Iowa,Jasper,"2,999",8.5,1,0,0,0,37032
Iowa,Jefferson,"2,487",14.8,0,1,0,0,18153
Iowa,Johnson,"20,522",14.1,1,1,0,2,150819
Iowa,Jones,"1,913",9.9,0,0,0,0,20575
Iowa,Keokuk,"1,360",13.7,0,0,0,0,10163
Iowa,Kossuth,"1,439",10,0,0,0,0,14864
Iowa,Lee,"3,689",11.5,1,1,0,0,33946
Iowa,Linn,"18,011",8.1,1,1,0,0,225601
Iowa,Louisa,989,9.1,0,0,0,0,11125
Iowa,Lucas,"1,140",13.5,0,0,0,0,8556
Iowa,Lyon,726,6.3,0,0,0,0,11800
Iowa,Madison,"1,218",7.5,0,0,0,0,16148
Iowa,Mahaska,"2,183",10.2,1,0,0,0,22351
Iowa,Marion,"2,562",8,1,1,0,0,33193
Iowa,Marshall,"3,849",10.1,0,0,0,0,39804
Iowa,Mills,"1,186",8.3,0,0,0,0,15023
Iowa,Mitchell,929,8.9,0,0,0,0,10588
Iowa,Monona,922,11,0,0,0,0,8675
Iowa,Monroe,868,11.4,0,0,0,0,7761
Iowa,Montgomery,"1,125",11.6,0,1,0,0,10016
Iowa,Muscatine,"4,258",10.2,0,0,0,0,42703
Iowa,O'Brien,"1,117",8.4,0,0,0,0,13796
Iowa,Osceola,464,7.9,0,0,0,0,6016
Iowa,Page,"1,785",13.2,0,0,0,0,15205
Iowa,PaloAlto,817,9.5,0,0,0,0,8941
Iowa,Plymouth,"1,497",6,0,1,0,0,25141
Iowa,Pocahontas,662,10.2,0,0,0,0,6725
Iowa,Polk,"55,560",11.5,1,5,0,1,485418
Iowa,Pottawattamie,"8,407",9.2,1,1,0,1,93478
Iowa,Poweshiek,"1,945",11.6,0,0,0,0,18391
Iowa,Ringgold,615,13.3,0,0,0,0,4922
Iowa,Sac,987,10.5,0,0,0,0,9711
Iowa,Scott,"20,606",12.1,0,2,0,0,172938
Iowa,Shelby,934,8.3,0,0,0,0,11544
Iowa,Sioux,"2,114",6.5,0,0,0,0,34900
Iowa,Story,"10,920",12.4,0,1,0,1,97355
Iowa,Tama,"1,772",10.8,0,0,0,0,16962
Iowa,Taylor,634,10.5,0,0,0,0,6160
Iowa,Union,"1,422",12.1,0,1,0,0,12303
Iowa,Van Buren,"1,013",14.4,0,0,0,0,7104
Iowa,Wapello,"5,256",15.5,1,0,0,0,35102
Iowa,Warren,"2,497",4.9,0,0,0,0,50867
Iowa,Washington,"1,526",7.1,0,0,0,0,22100
Iowa,Wayne,822,13,0,0,0,0,6426
Iowa,Webster,"4,122",12.4,0,0,0,0,36348
Iowa,Winnebago,905,9.3,0,0,0,0,10474
Iowa,Winneshiek,"1,645",9.2,0,0,0,0,20090
Iowa,Woodbury,"11,311",11.3,0,2,0,0,102687
Iowa,Worth,616,8.5,0,0,0,0,7422
Iowa,Wright,"1,302",10.7,0,0,0,0,12644
Kansas,Allen,"1,728",14.5,1,0,0,0,12503
Kansas,Anderson,991,12.7,0,0,0,0,7877
Kansas,Atchison,"1,945",13.1,0,0,0,0,16210
Kansas,Barber,518,12,0,0,0,0,4493
Kansas,Barton,"3,159",12.7,1,0,0,0,26209
Kansas,Bourbon,"2,016",14.5,0,0,0,0,14539
Kansas,Brown,"1,221",13,0,0,0,0,9575
Kansas,Butler,"5,576",8.7,1,2,0,0,66890
Kansas,Chase,246,10.1,0,0,0,0,2604
Kansas,Chautauqua,574,18.3,0,0,0,0,3280
Kansas,Cherokee,"2,779",14.3,0,0,0,0,20017
Kansas,Cheyenne,299,11.8,0,0,0,0,2639
Kansas,Clark,209,11,0,0,0,0,2006
Kansas,Clay,767,9.8,0,0,0,0,8030
Kansas,Cloud,990,12.1,0,0,0,0,8831
Kansas,Coffey,770,9.6,0,0,0,0,8218
Kansas,Comanche,180,11.2,0,0,0,0,1759
Kansas,Cowley,"4,564",14,0,1,0,0,35090
Kansas,Crawford,"6,118",16.6,0,1,0,0,38874
Kansas,Decatur,333,12.4,0,0,0,0,2826
Kansas,Dickinson,"1,760",9.8,0,0,0,0,18614
Kansas,Doniphan,906,12.9,0,0,0,0,7616
Kansas,Douglas,"13,420",11.8,0,1,0,0,121304
Kansas,Edwards,293,10.8,0,0,0,0,2822
Kansas,Elk,372,15.1,0,0,0,0,2502
Kansas,Ellis,"4,397",16,0,0,0,0,28747
Kansas,Ellsworth,535,10.6,0,0,0,0,6176
Kansas,Finney,"4,290",12.2,0,1,0,0,36451
Kansas,Ford,"3,323",10.3,1,0,0,0,33718
Kansas,Franklin,"2,231",8.9,0,1,0,0,25643
Kansas,Geary,"3,914",12.5,0,0,0,0,33309
Kansas,Gove,258,10.1,0,0,0,0,2650
Kansas,Graham,294,12.5,0,0,0,0,2464
Kansas,Grant,705,10.1,0,0,0,0,7324
Kansas,Gray,409,7,0,0,0,0,6020
Kansas,Greeley,117,10,0,0,0,0,1156
Kansas,Greenwood,730,12.7,0,0,0,0,6010
Kansas,Hamilton,251,10.4,0,0,0,0,2552
Kansas,Harper,682,13.2,0,0,0,0,5506
Kansas,Harvey,"3,049",9.3,1,0,0,0,34434
Kansas,Haskell,396,10.2,0,0,0,0,3990
Kansas,Hodgeman,159,9.1,0,0,0,0,1872
Kansas,Jackson,"1,212",9.3,0,0,0,0,13249
Kansas,Jefferson,"1,344",7.2,0,0,0,0,18974
Kansas,Jewell,364,13,0,0,0,0,2854
Kansas,Johnson,"27,345",4.6,0,3,0,2,597574
Kansas,Kearny,343,9.4,0,0,0,0,3863
Kansas,Kingman,662,9.8,0,0,0,0,7173
Kansas,Kiowa,282,12.3,0,0,0,0,2483
Kansas,Labette,"2,677",14,0,0,0,0,19938
Kansas,Lane,144,9.6,0,0,0,0,1523
Kansas,Leavenworth,"6,425",8.5,1,0,0,0,81499
Kansas,Lincoln,371,12.7,0,0,0,0,3013
Kansas,Linn,"1,197",12.5,0,0,0,0,9687
Kansas,Logan,242,9.1,0,0,0,0,2789
Kansas,Lyon,"3,964",12.6,2,0,0,0,33237
Kansas,Marion,"1,104",10.1,0,0,0,0,11865
Kansas,Marshall,819,8.7,0,0,0,0,9713
